id,clientOrderId,side,price,size,filledSize,status,isPaperTrade,exchangeOrderId,createdAt,updatedAt
c08f6f3a-3aee-475d-aef6-71ad0033a4cc,pm-1771181359290-f354b835,SELL,0.01,20,0,CANCELLED,PAPER,,2026-02-15T18:49:19.291Z,2026-02-15T18:49:22.300Z
637b9f8c-6621-4bee-ae48-e348e7356d90,pm-1771181356280-82bb72d1,SELL,0.01,20,0,CANCELLED,PAPER,,2026-02-15T18:49:16.280Z,2026-02-15T18:49:19.273Z
80e00a5d-ac9e-4fab-af78-5f85d177a422,pm-1771181281271-e4f62871,SELL,0.05,10,0,CANCELLED,PAPER,,2026-02-15T18:48:01.272Z,2026-02-15T18:49:01.277Z
73852f16-a176-45c4-9244-d1697e8da944,pm-1771181227186-e12dcedc,SELL,0.17,20,0,CANCELLED,PAPER,,2026-02-15T18:47:07.189Z,2026-02-15T18:49:01.277Z
af773624-15fc-467c-9fb7-56c7af79870e,pm-1771181200168-b61aaaf7,SELL,0.14,20,20,FILLED,PAPER,,2026-02-15T18:46:40.169Z,2026-02-15T18:46:55.165Z
7e174687-489c-4cdd-ab85-2f2528655e26,pm-1771181179168-42ef433a,SELL,0.199,20,20,FILLED,PAPER,,2026-02-15T18:46:19.169Z,2026-02-15T18:46:34.159Z
ada84dea-592f-44aa-a511-465219ac7464,pm-1771181170158-44778429,BUY,0.79,20,20,FILLED,PAPER,,2026-02-15T18:46:10.158Z,2026-02-15T18:47:07.160Z
c78cfab0-d88e-4f02-81fe-88ef7fab3eb4,pm-1771181122155-fa24ce94,BUY,0.64,20,20,FILLED,PAPER,,2026-02-15T18:45:22.156Z,2026-02-15T18:46:40.158Z
5cbd0014-f833-4ebd-b1b0-b5afc3f2824f,pm-1771181116153-de8396d4,BUY,0.52,20,20,FILLED,PAPER,,2026-02-15T18:45:16.154Z,2026-02-15T18:46:19.157Z
243cdde7-85ef-48b8-81a9-8fe8380de929,pm-1771180824717-13e9e03c,SELL,0.5,5,5,FILLED,PAPER,,2026-02-15T18:40:24.719Z,2026-02-15T18:41:03.981Z
3a117f38-5678-44a7-b96f-bebf9cc1a463,pm-1771180818705-666290db,BUY,0.58,5,5,FILLED,PAPER,,2026-02-15T18:40:18.714Z,2026-02-15T18:40:24.705Z
a2e2ed4f-90a1-4dee-824d-c739c0baef1d,pm-1771180623795-eb7634e9,BUY,0.3,5,0,CANCELLED,PAPER,,2026-02-15T18:37:03.797Z,2026-02-15T18:39:00.811Z
2a484a27-6e54-4344-b77d-6d9c8a7303c6,pm-1771180563683-7ddc08c7,SELL,0.36,5,5,FILLED,PAPER,,2026-02-15T18:36:03.684Z,2026-02-15T18:36:24.673Z
361d14be-509f-4fff-b4b3-361e89e262b7,pm-1771180557670-5b3c6c63,BUY,0.65,5,5,FILLED,PAPER,,2026-02-15T18:35:57.670Z,2026-02-15T18:36:03.671Z
88ba67ca-f796-416c-a0cb-730f42af471f,pm-1771180533668-ba713920,BUY,0.24,5,0,CANCELLED,PAPER,,2026-02-15T18:35:33.675Z,2026-02-15T18:39:00.811Z
efb74c7a-c262-4dc8-b315-cea088b62c0c,pm-1771180530670-b10b99cd,BUY,0.28,5,0,CANCELLED,PAPER,,2026-02-15T18:35:30.671Z,2026-02-15T18:39:00.811Z
d321d977-7665-41f6-9179-0cb1d39a7be7,pm-1771180524711-2b232e95,SELL,0.545,5,5,FILLED,PAPER,,2026-02-15T18:35:24.712Z,2026-02-15T18:35:54.669Z
ac36bc6c-8a45-4cc1-a5c0-bdda80955282,pm-1771180524682-8a57a211,SELL,0.35,5,5,FILLED,PAPER,,2026-02-15T18:35:24.683Z,2026-02-15T18:35:45.668Z
fdcf5e7a-318f-493f-bb1a-55efb460bc4e,pm-1771180518669-c5f694a4,BUY,0.7,5,5,FILLED,PAPER,,2026-02-15T18:35:18.672Z,2026-02-15T18:35:24.690Z
d3d68a9c-909a-4a4f-b568-87064600e0a1,pm-1771180509668-64939627,BUY,0.38,5,5,FILLED,PAPER,,2026-02-15T18:35:09.670Z,2026-02-15T18:35:24.668Z
920012b6-5fa9-4849-9797-52208682498f,pm-1771179699031-93d0c348,BUY,0.3,5,0,REJECTED,LIVE,,2026-02-15T18:21:39.033Z,2026-02-15T18:21:39.287Z
a82b6548-0abf-43fa-bf56-ab1c2eab9427,pm-1771179441034-e75d8612,BUY,0.51,5,0,REJECTED,LIVE,,2026-02-15T18:17:21.036Z,2026-02-15T18:17:21.166Z
dc836567-1358-4f26-9f85-a0906fa4d74b,pm-1771179357653-44959cff,BUY,0.6,1,0,REJECTED,LIVE,,2026-02-15T18:15:57.655Z,2026-02-15T18:15:57.898Z
7698f9af-9e10-4fe1-a938-b5d492624c10,pm-1771178857671-46ce32fa,BUY,0.66,1,0,REJECTED,LIVE,,2026-02-15T18:07:37.673Z,2026-02-15T18:07:37.802Z
860721d2-6143-4a8b-bd61-496a25042e75,pm-1771178706727-a01b059e,BUY,0.54,1,0,REJECTED,LIVE,,2026-02-15T18:05:06.751Z,2026-02-15T18:05:07.009Z
f56310a8-10d1-46c2-9d7e-7dea2ddcd84a,pm-1771178487612-407013c0,SELL,0.42,1,1,FILLED,PAPER,,2026-02-15T18:01:27.617Z,2026-02-15T18:01:45.598Z
07a116b6-e9b3-494f-a8b5-5fc67f9145a5,pm-1771178457598-fea0043b,BUY,0.38,1,1,FILLED,PAPER,,2026-02-15T18:00:57.600Z,2026-02-15T18:01:27.596Z
